timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-26 06:00:00+00:00,BNCU,16615.6,16615.6,16609.94,16612.26,0.879812,17,16611.5900511814
2022-11-26 06:00:00+00:00,CBSE,16615.96,16616.3,16608.86,16611.87,11.54194647,214,16612.4724194564
2022-11-26 06:00:00+00:00,ERSX,16619.1,16619.1,16612.5,16614.2,0.1271,10,16613.0280094414
2022-11-26 06:01:00+00:00,BNCU,16612.37,16612.38,16604.95,16604.95,1.125399,15,16607.7967884724
2022-11-26 06:01:00+00:00,CBSE,16610.84,16613.1,16605.01,16606.04,9.54652732,128,16607.8944272053
2022-11-26 06:01:00+00:00,ERSX,16612.3,16612.4,16609.1,16609.1,0.15,6,16611.8066666667
2022-11-26 06:02:00+00:00,BNCU,16604.45,16606.03,16602.55,16605.01,0.428961,22,16605.1276480379
2022-11-26 06:02:00+00:00,CBSE,16605.75,16607.5,16601.84,16607.5,6.25761754,200,16603.9895204112
2022-11-26 06:02:00+00:00,ERSX,16607.6,16608.8,16605.7,16608.1,1.122,9,16607.1318181818
2022-11-26 06:03:00+00:00,BNCU,16607.05,16611.02,16602.54,16602.67,0.704248,27,16607.2811261658
2022-11-26 06:03:00+00:00,CBSE,16606.92,16610.93,16600.29,16602.04,11.1068132,203,16604.0854400888
2022-11-26 06:03:00+00:00,ERSX,16610.1,16610.9,16604.5,16604.5,0.181,9,16606.5077348066
2022-11-26 06:04:00+00:00,BNCU,16604.14,16605.03,16592.0,16592.0,2.718492,41,16600.1216382318
2022-11-26 06:04:00+00:00,CBSE,16601.17,16603.35,16592.52,16595.34,4.82454029,172,16599.4756847729
2022-11-26 06:04:00+00:00,ERSX,16602.6,16602.6,16598.0,16598.2,0.1811,10,16599.6312534511
2022-11-26 06:05:00+00:00,BNCU,16596.42,16605.03,16594.44,16605.03,2.084737,51,16598.0358968206
2022-11-26 06:05:00+00:00,CBSE,16595.22,16604.45,16595.22,16602.03,3.1112433,180,16601.1742386456
2022-11-26 06:05:00+00:00,ERSX,16601.8,16605.5,16600.9,16602.6,2.3913,19,16603.4203864007
2022-11-26 06:06:00+00:00,BNCU,16603.81,16605.69,16600.05,16600.05,0.277028,15,16601.9371923416
2022-11-26 06:06:00+00:00,CBSE,16601.44,16604.46,16598.89,16601.08,2.42259656,140,16601.1534334568
2022-11-26 06:06:00+00:00,ERSX,16602.8,16604.1,16601.1,16602.7,0.3122,24,16602.2889814222
2022-11-26 06:07:00+00:00,BNCU,16602.38,16602.38,16593.35,16593.35,0.669504,10,16594.6508452227
2022-11-26 06:07:00+00:00,CBSE,16601.01,16603.54,16591.96,16594.33,10.68729717,200,16596.609485506
2022-11-26 06:07:00+00:00,ERSX,16602.1,16603.1,16595.1,16597.5,0.1844,13,16597.1548806941
2022-11-26 06:08:00+00:00,BNCU,16594.83,16594.83,16570.64,16573.24,19.329792,209,16580.8787467242
2022-11-26 06:08:00+00:00,CBSE,16595.06,16596.17,16568.97,16572.91,50.90136561,482,16579.2705790413
2022-11-26 06:08:00+00:00,ERSX,16595.4,16596.4,16571.4,16574.8,2.454899,32,16579.5003702393
2022-11-26 06:09:00+00:00,BNCU,16574.77,16578.95,16560.51,16568.9,9.643938,133,16567.4657453138
2022-11-26 06:09:00+00:00,CBSE,16573.98,16577.96,16567.96,16568.92,9.77041101,221,16571.7136669881
2022-11-26 06:09:00+00:00,ERSX,16575.8,16579.5,16570.7,16574.1,1.88,38,16572.7478723404
2022-11-26 06:10:00+00:00,BNCU,16571.51,16575.35,16566.24,16570.35,0.965944,47,16571.6231886735
2022-11-26 06:10:00+00:00,CBSE,16571.06,16575.1,16566.8,16569.29,2.84177496,140,16570.5518133721
2022-11-26 06:10:00+00:00,ERSX,16574.1,16576.7,16571.7,16572.9,0.25,17,16574.568
2022-11-26 06:11:00+00:00,BNCU,16569.67,16571.71,16551.65,16554.53,2.252147,64,16559.9251608976
2022-11-26 06:11:00+00:00,CBSE,16569.0,16571.73,16550.5,16553.47,13.0518896,261,16559.3092242099
2022-11-26 06:11:00+00:00,ERSX,16571.9,16573.5,16553.8,16556.5,2.391,29,16560.0466332079
2022-11-26 06:12:00+00:00,BNCU,16554.72,16566.38,16554.08,16556.78,5.163921,46,16559.498834012
2022-11-26 06:12:00+00:00,CBSE,16553.2,16564.75,16553.08,16559.09,17.12854715,248,16559.2291054834
2022-11-26 06:12:00+00:00,ERSX,16560.6,16565.8,16560.4,16560.4,0.5717,18,16562.1803043554
2022-11-26 06:13:00+00:00,BNCU,16561.41,16563.52,16556.83,16562.37,2.47949,31,16561.7573269987
2022-11-26 06:13:00+00:00,CBSE,16560.04,16564.72,16558.53,16562.84,7.01587649,136,16561.7187612265
2022-11-26 06:13:00+00:00,ERSX,16561.8,16564.2,16561.3,16563.0,0.25,9,16562.484
2022-11-26 06:14:00+00:00,BNCU,16564.72,16568.28,16562.88,16562.88,0.461073,25,16565.4829188003
2022-11-26 06:14:00+00:00,CBSE,16563.95,16569.18,16560.71,16562.92,14.7919373,207,16564.8343154645
2022-11-26 06:14:00+00:00,ERSX,16565.1,16568.1,16565.1,16567.2,0.55,7,16566.3054545455
2022-11-26 06:15:00+00:00,BNCU,16564.36,16575.66,16562.38,16565.56,3.349086,62,16566.9787584224
2022-11-26 06:15:00+00:00,CBSE,16562.93,16572.23,16560.2,16561.05,13.16276832,210,16567.9386605334
2022-11-26 06:15:00+00:00,ERSX,16563.9,16571.1,16563.9,16567.1,0.85,22,16567.8176470588
2022-11-26 06:16:00+00:00,BNCU,16560.0,16560.0,16551.02,16554.78,2.237021,42,16554.826256602
2022-11-26 06:16:00+00:00,CBSE,16561.51,16561.56,16549.67,16553.15,12.02311007,174,16551.9760046211
2022-11-26 06:16:00+00:00,ERSX,16556.6,16557.0,16554.7,16556.7,1.4,19,16555.4421428571
2022-11-26 06:17:00+00:00,BNCU,16555.14,16566.32,16554.65,16566.32,1.806808,35,16559.7666131653
2022-11-26 06:17:00+00:00,CBSE,16554.22,16566.67,16552.91,16566.64,7.48414134,208,16559.7447879734
2022-11-26 06:17:00+00:00,ERSX,16557.0,16565.3,16557.0,16565.3,0.73,28,16560.9671232877
2022-11-26 06:18:00+00:00,BNCU,16566.32,16570.45,16566.32,16569.46,0.500373,23,16568.1336716609
2022-11-26 06:18:00+00:00,CBSE,16566.64,16570.31,16565.12,16568.89,1.75108281,125,16567.3685552707
2022-11-26 06:18:00+00:00,ERSX,16564.6,16567.5,16564.6,16567.3,0.24,15,16566.3333333333
2022-11-26 06:19:00+00:00,BNCU,16571.42,16575.23,16569.89,16574.53,0.362409,18,16573.2455001393
2022-11-26 06:19:00+00:00,CBSE,16570.1,16575.29,16568.37,16572.84,3.74454533,132,16572.779164936
2022-11-26 06:19:00+00:00,ERSX,16568.6,16569.6,16568.6,16569.6,0.15,4,16568.7333333333
2022-11-26 06:20:00+00:00,BNCU,16575.23,16575.23,16567.1,16569.47,0.653341,23,16570.4764113227
2022-11-26 06:20:00+00:00,CBSE,16574.72,16575.98,16564.92,16567.34,6.54137005,159,16569.3750362912
2022-11-26 06:20:00+00:00,ERSX,16570.1,16573.2,16567.4,16569.1,1.1013,6,16569.0894034323
2022-11-26 06:21:00+00:00,BNCU,16570.32,16573.22,16570.32,16573.22,0.163308,13,16572.4246289833
2022-11-26 06:21:00+00:00,CBSE,16567.34,16571.95,16566.47,16568.64,2.96007662,137,16569.2688976315
2022-11-26 06:21:00+00:00,ERSX,16566.8,16569.7,16566.8,16567.7,0.56,13,16568.5642857143
2022-11-26 06:22:00+00:00,BNCU,16570.54,16570.54,16560.99,16562.9,0.708934,21,16565.8562210022
2022-11-26 06:22:00+00:00,CBSE,16570.64,16571.08,16559.69,16563.24,6.34045379,220,16565.1419613862
2022-11-26 06:22:00+00:00,ERSX,16568.4,16568.4,16568.4,16568.4,0.01,1,16568.4
2022-11-26 06:23:00+00:00,BNCU,16560.08,16560.08,16551.05,16555.57,0.891927,24,16554.6743575315
2022-11-26 06:23:00+00:00,CBSE,16562.12,16563.05,16552.45,16554.02,6.99966958,203,16555.63692942
2022-11-26 06:23:00+00:00,ERSX,16554.0,16554.2,16554.0,16554.2,0.04,2,16554.1
2022-11-26 06:24:00+00:00,BNCU,16551.38,16551.38,16536.46,16539.02,5.278237,81,16541.9400354039
2022-11-26 06:24:00+00:00,CBSE,16554.43,16554.54,16537.3,16540.57,36.76694856,435,16546.1537861381
2022-11-26 06:24:00+00:00,ERSX,16553.8,16553.8,16540.0,16540.0,3.9511,40,16542.5155020121
2022-11-26 06:25:00+00:00,BNCU,16541.9,16548.03,16537.02,16548.03,2.284077,41,16541.452679196
2022-11-26 06:25:00+00:00,CBSE,16538.84,16545.94,16536.26,16545.9,14.72442349,290,16539.772494915
2022-11-26 06:25:00+00:00,ERSX,16542.8,16545.8,16541.8,16545.8,0.19,8,16543.7578947368
2022-11-26 06:26:00+00:00,BNCU,16547.98,16555.22,16547.98,16555.22,1.251265,24,16550.2781248976
2022-11-26 06:26:00+00:00,CBSE,16546.15,16555.31,16543.96,16555.1,7.87945022,175,16552.1576477634
2022-11-26 06:26:00+00:00,ERSX,16545.7,16555.3,16543.8,16555.3,0.44,19,16548.3090909091
2022-11-26 06:27:00+00:00,BNCU,16557.08,16558.72,16550.0,16558.22,1.138797,33,16554.9297260706
2022-11-26 06:27:00+00:00,CBSE,16555.09,16556.65,16551.09,16556.34,11.42235239,219,16553.0556454705
2022-11-26 06:28:00+00:00,BNCU,16558.22,16565.94,16555.32,16564.48,0.955481,29,16558.5693949644
2022-11-26 06:28:00+00:00,CBSE,16555.65,16562.33,16553.5,16561.66,3.91207599,188,16558.4578340386
2022-11-26 06:28:00+00:00,ERSX,16556.7,16560.5,16556.0,16558.1,0.41,20,16558.9536585366
2022-11-26 06:29:00+00:00,BNCU,16563.21,16566.09,16559.97,16559.98,0.344155,11,16561.1463887493
2022-11-26 06:29:00+00:00,CBSE,16560.76,16564.96,16559.51,16562.05,2.47965771,118,16562.2122193363
2022-11-26 06:29:00+00:00,ERSX,16560.4,16563.4,16559.3,16559.3,0.53,13,16560.7075471698
2022-11-26 06:30:00+00:00,BNCU,16564.21,16564.21,16558.98,16563.67,0.024745,7,16560.4423778541
2022-11-26 06:30:00+00:00,CBSE,16561.92,16563.82,16556.23,16563.63,3.76978968,152,16560.2644031646
2022-11-26 06:30:00+00:00,ERSX,16559.1,16561.4,16555.5,16560.8,1.23,13,16556.6682926829
2022-11-26 06:31:00+00:00,BNCU,16559.7,16575.03,16559.69,16572.55,1.079582,25,16568.6981070729
2022-11-26 06:31:00+00:00,CBSE,16563.28,16574.5,16558.68,16570.45,12.15273982,222,16565.5785775768
2022-11-26 06:31:00+00:00,ERSX,16560.3,16572.2,16559.2,16569.4,2.47,35,16567.0854251012
2022-11-26 06:32:00+00:00,BNCU,16572.1,16578.29,16570.41,16576.0,0.727879,23,16572.9884446316
2022-11-26 06:32:00+00:00,CBSE,16568.8,16575.59,16568.79,16573.49,2.24269617,148,16572.8940119141
2022-11-26 06:32:00+00:00,ERSX,16568.6,16573.1,16568.6,16569.4,0.27,11,16570.5518518519
2022-11-26 06:33:00+00:00,BNCU,16575.99,16576.39,16571.45,16573.14,0.543978,10,16575.4302129682
2022-11-26 06:33:00+00:00,CBSE,16575.4,16576.62,16568.95,16570.42,7.39466069,120,16571.3076142373
2022-11-26 06:34:00+00:00,BNCU,16573.08,16574.49,16567.2,16567.2,0.394485,14,16570.3898506154
2022-11-26 06:34:00+00:00,CBSE,16571.26,16573.51,16567.14,16568.56,4.95908198,170,16570.4782872457
2022-11-26 06:34:00+00:00,ERSX,16570.2,16570.7,16565.9,16565.9,2.0322,34,16566.2119820884
2022-11-26 06:35:00+00:00,BNCU,16570.69,16570.69,16564.85,16567.06,0.716905,14,16565.9268197739
2022-11-26 06:35:00+00:00,CBSE,16568.57,16570.77,16563.3,16570.47,8.79938683,160,16567.4222683367
2022-11-26 06:35:00+00:00,ERSX,16565.9,16567.2,16564.7,16567.2,1.77,12,16565.7963888701
2022-11-26 06:36:00+00:00,BNCU,16570.37,16570.37,16564.97,16567.97,0.334557,15,16567.4485239884
2022-11-26 06:36:00+00:00,CBSE,16568.93,16570.09,16563.85,16568.24,2.90658498,123,16566.9205490644
2022-11-26 06:36:00+00:00,ERSX,16564.1,16567.7,16564.1,16565.9,1.26,9,16564.546031746
2022-11-26 06:37:00+00:00,BNCU,16569.62,16570.0,16567.45,16567.45,1.130536,4,16569.9406405634
2022-11-26 06:37:00+00:00,CBSE,16567.21,16570.24,16565.94,16567.31,2.06975683,110,16567.7383203149
2022-11-26 06:37:00+00:00,ERSX,16565.9,16569.2,16565.9,16567.7,0.38,15,16568.0368421053
2022-11-26 06:38:00+00:00,BNCU,16567.75,16571.15,16567.75,16569.08,0.288806,14,16570.6525440607
2022-11-26 06:38:00+00:00,CBSE,16568.06,16573.47,16566.43,16571.89,1.65033424,88,16570.9680084525
2022-11-26 06:38:00+00:00,ERSX,16568.0,16570.9,16568.0,16568.5,0.11,6,16569.8909090909
2022-11-26 06:39:00+00:00,BNCU,16569.2,16572.58,16567.23,16567.23,0.052228,4,16569.7826945317
2022-11-26 06:39:00+00:00,CBSE,16571.89,16572.37,16568.18,16570.23,3.55331368,119,16569.8595466186
2022-11-26 06:39:00+00:00,ERSX,16566.2,16566.5,16565.9,16566.2,0.08,7,16566.25
2022-11-26 06:40:00+00:00,BNCU,16571.15,16571.15,16565.64,16565.64,0.374173,8,16566.1411142707
2022-11-26 06:40:00+00:00,CBSE,16570.14,16571.64,16565.05,16567.03,14.00687959,181,16567.7283390636
2022-11-26 06:40:00+00:00,ERSX,16566.8,16569.1,16565.6,16565.6,1.15,8,16565.8217391304
2022-11-26 06:41:00+00:00,BNCU,16563.61,16567.1,16563.1,16567.1,0.224295,11,16565.1248219532
2022-11-26 06:41:00+00:00,CBSE,16566.35,16568.67,16562.67,16567.98,2.25989452,100,16565.0210572321
2022-11-26 06:41:00+00:00,ERSX,16563.3,16565.5,16563.3,16565.5,0.12,7,16564.9
2022-11-26 06:42:00+00:00,BNCU,16566.62,16569.49,16566.62,16569.49,0.218312,11,16568.9901043003
2022-11-26 06:42:00+00:00,CBSE,16568.43,16571.63,16565.94,16568.83,2.8152243,108,16569.6285726718
2022-11-26 06:42:00+00:00,ERSX,16565.7,16569.5,16565.7,16568.4,0.64,24,16567.9671875
2022-11-26 06:43:00+00:00,BNCU,16566.93,16572.6,16566.93,16570.78,1.605644,16,16569.4581304698
2022-11-26 06:43:00+00:00,CBSE,16568.61,16575.03,16566.94,16573.81,2.52279605,129,16570.2682602861
2022-11-26 06:43:00+00:00,ERSX,16569.5,16573.7,16568.3,16573.7,0.452,17,16570.7991150442
2022-11-26 06:44:00+00:00,BNCU,16570.76,16571.78,16570.28,16571.78,0.158752,5,16570.7335985688
2022-11-26 06:44:00+00:00,CBSE,16572.38,16573.0,16569.73,16571.97,1.78846302,133,16571.0469415994
2022-11-26 06:44:00+00:00,ERSX,16570.1,16571.7,16568.6,16570.8,0.1373,12,16569.6283321194
2022-11-26 06:45:00+00:00,BNCU,16572.6,16573.27,16567.65,16567.65,0.449486,10,16570.4813758382
2022-11-26 06:45:00+00:00,CBSE,16571.91,16571.91,16567.55,16568.96,2.48737173,111,16569.1388002441
2022-11-26 06:45:00+00:00,ERSX,16571.3,16571.3,16566.7,16569.1,2.8721,15,16568.2357310679
2022-11-26 06:46:00+00:00,BNCU,16570.01,16570.01,16570.01,16570.01,0.012492,1,16570.01
2022-11-26 06:46:00+00:00,CBSE,16568.82,16569.95,16567.19,16568.26,1.31655803,87,16568.7265508266
2022-11-26 06:46:00+00:00,ERSX,16569.8,16570.9,16569.2,16570.2,0.44,18,16570.3909090909
2022-11-26 06:47:00+00:00,BNCU,16566.0,16568.94,16565.03,16568.19,0.117987,7,16567.8593506064
2022-11-26 06:47:00+00:00,CBSE,16567.85,16569.07,16563.69,16563.69,5.79713135,126,16565.9178187863
2022-11-26 06:47:00+00:00,ERSX,16567.0,16567.0,16566.2,16566.8,0.14,4,16566.8571428571
2022-11-26 06:48:00+00:00,BNCU,16567.25,16568.19,16560.16,16568.19,0.636293,26,16563.710144226
2022-11-26 06:48:00+00:00,CBSE,16563.71,16568.49,16561.1,16568.36,2.03554092,124,16563.7790440934
2022-11-26 06:48:00+00:00,ERSX,16565.5,16570.6,16565.0,16570.2,0.6011,26,16567.936549659
2022-11-26 06:49:00+00:00,BNCU,16569.86,16572.52,16562.21,16562.21,0.475886,16,16566.5942598227
2022-11-26 06:49:00+00:00,CBSE,16568.33,16569.69,16561.06,16561.93,1.71886166,130,16565.0097543006
2022-11-26 06:49:00+00:00,ERSX,16570.1,16570.1,16565.3,16565.3,0.131,2,16570.0633587786
2022-11-26 06:50:00+00:00,BNCU,16560.75,16560.75,16555.1,16555.1,0.85929,25,16559.5001926358
2022-11-26 06:50:00+00:00,CBSE,16561.51,16561.51,16553.08,16553.85,1.79459317,148,16556.8054384154
2022-11-26 06:50:00+00:00,ERSX,16559.8,16559.8,16555.4,16555.4,0.0312,3,16555.5692307692
2022-11-26 06:51:00+00:00,BNCU,16552.27,16555.1,16549.5,16550.12,3.087241,30,16554.7884040507
2022-11-26 06:51:00+00:00,CBSE,16553.76,16556.06,16548.66,16550.47,9.44437441,176,16550.6908004402
2022-11-26 06:51:00+00:00,ERSX,16552.2,16555.6,16552.2,16552.5,1.0744,6,16552.2390543559
2022-11-26 06:52:00+00:00,BNCU,16550.8,16555.1,16548.35,16548.35,3.944891,15,16554.7995222555
2022-11-26 06:52:00+00:00,CBSE,16550.46,16558.01,16548.55,16549.91,10.34289252,169,16552.3953523586
2022-11-26 06:52:00+00:00,ERSX,16552.1,16559.4,16552.1,16558.3,0.69,26,16555.952173913
2022-11-26 06:53:00+00:00,BNCU,16547.85,16550.23,16533.08,16538.77,2.261981,44,16540.2882570853
2022-11-26 06:53:00+00:00,CBSE,16549.9,16549.9,16533.43,16538.32,22.52487682,258,16540.6511915419
2022-11-26 06:53:00+00:00,ERSX,16551.4,16551.4,16537.3,16543.2,3.9711,30,16545.657946161
2022-11-26 06:54:00+00:00,BNCU,16539.94,16543.14,16534.69,16543.14,1.550346,29,16541.458965289
2022-11-26 06:54:00+00:00,CBSE,16538.02,16543.93,16534.29,16543.22,12.30083047,227,16538.0204180188
2022-11-26 06:54:00+00:00,ERSX,16542.2,16545.4,16538.5,16544.0,0.8813,38,16542.7171224328
2022-11-26 06:55:00+00:00,BNCU,16538.32,16542.46,16533.58,16535.42,3.004667,25,16535.3762365979
2022-11-26 06:55:00+00:00,CBSE,16543.1,16543.1,16529.76,16533.3,23.34351894,307,16534.486404291
2022-11-26 06:55:00+00:00,ERSX,16540.1,16543.3,16537.9,16538.1,2.562,20,16539.6912568306
2022-11-26 06:56:00+00:00,BNCU,16533.11,16538.27,16523.24,16538.27,2.748399,56,16528.7377239367
2022-11-26 06:56:00+00:00,CBSE,16533.5,16539.23,16524.75,16537.97,30.27757245,264,16529.7828732048
2022-11-26 06:56:00+00:00,ERSX,16537.2,16540.2,16529.0,16539.1,1.51,48,16534.9112582781
2022-11-26 06:57:00+00:00,BNCU,16537.66,16543.56,16537.65,16543.56,0.454291,20,16541.2497932823
2022-11-26 06:57:00+00:00,CBSE,16539.9,16543.52,16538.89,16541.04,11.33106004,205,16539.8616524849
