timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-23 06:00:00+00:00,BNCU,16445.38,16461.46,16445.38,16461.46,4.770837,48,16452.9663593223
2022-11-23 06:00:00+00:00,CBSE,16442.78,16462.17,16442.78,16462.04,10.76479741,240,16454.5869201568
2022-11-23 06:00:00+00:00,ERSX,16444.1,16451.6,16444.1,16451.4,1.68,19,16449.5321428571
2022-11-23 06:01:00+00:00,BNCU,16462.57,16467.19,16460.12,16460.42,1.371984,31,16461.7471878681
2022-11-23 06:01:00+00:00,CBSE,16464.76,16467.07,16461.85,16463.15,6.38254224,159,16464.2344145125
2022-11-23 06:01:00+00:00,ERSX,16462.8,16462.8,16460.7,16460.7,0.16,9,16461.4
2022-11-23 06:02:00+00:00,BNCU,16461.95,16462.75,16454.15,16457.58,2.209406,47,16458.8565261794
2022-11-23 06:02:00+00:00,CBSE,16461.86,16462.75,16453.65,16457.52,7.32358935,220,16457.694086217
2022-11-23 06:02:00+00:00,ERSX,16458.1,16459.4,16453.1,16453.1,0.4,13,16458.0775
2022-11-23 06:03:00+00:00,BNCU,16458.41,16458.41,16454.56,16457.17,0.0757,10,16457.1257040951
2022-11-23 06:03:00+00:00,CBSE,16456.0,16458.71,16453.96,16457.14,4.95962003,172,16456.2663548492
2022-11-23 06:04:00+00:00,BNCU,16458.07,16459.62,16446.75,16450.0,1.647635,30,16452.1899743572
2022-11-23 06:04:00+00:00,CBSE,16456.25,16458.71,16447.66,16448.88,9.65158604,210,16452.4097163906
2022-11-23 06:04:00+00:00,ERSX,16454.0,16454.0,16446.6,16446.6,0.15,6,16447.9933333333
2022-11-23 06:05:00+00:00,BNCU,16451.81,16453.93,16441.37,16443.88,6.486946,108,16447.1951242542
2022-11-23 06:05:00+00:00,CBSE,16449.3,16456.0,16442.24,16445.47,33.71784716,387,16449.2285850006
2022-11-23 06:05:00+00:00,ERSX,16447.9,16451.1,16440.6,16443.2,2.79,34,16446.6677419355
2022-11-23 06:06:00+00:00,BNCU,16446.32,16446.32,16434.07,16441.04,4.053754,43,16439.2930677244
2022-11-23 06:06:00+00:00,CBSE,16445.47,16447.18,16432.96,16438.59,17.9532959,299,16439.0856658515
2022-11-23 06:06:00+00:00,ERSX,16441.8,16441.8,16431.5,16436.3,0.68,16,16437.1352941176
2022-11-23 06:07:00+00:00,BNCU,16438.3,16440.0,16434.66,16434.67,0.885361,15,16437.99366193
2022-11-23 06:07:00+00:00,CBSE,16438.54,16440.21,16433.97,16433.97,5.56417918,173,16436.9871578772
2022-11-23 06:07:00+00:00,ERSX,16436.7,16436.7,16433.9,16433.9,1.08,4,16436.6055555556
2022-11-23 06:08:00+00:00,BNCU,16433.99,16457.68,16433.98,16457.68,2.216025,46,16443.1162747893
2022-11-23 06:08:00+00:00,CBSE,16436.09,16456.8,16435.99,16456.28,23.82335841,249,16446.63496698
2022-11-23 06:08:00+00:00,ERSX,16433.9,16433.9,16433.9,16433.9,0.02,2,16433.9
2022-11-23 06:09:00+00:00,BNCU,16457.99,16460.94,16450.58,16450.58,0.835946,27,16454.7753844985
2022-11-23 06:09:00+00:00,CBSE,16453.77,16461.6,16451.31,16453.31,4.2058014,166,16457.0453326275
2022-11-23 06:09:00+00:00,ERSX,16455.4,16457.2,16448.7,16448.9,1.38,14,16454.4775362319
